ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.97,2026-02-21,1702 ROSALES RD,The Village Alhambra,289900,247536,32
S601.24,2026-02-21,1627 CAMPOS DR,The Village Alhambra,274900,249190,32
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,32
S601.126,2026-02-21,1619 CAMPOS DR,The Village Alhambra,259900,248911,32
S24.3,2026-02-21,2645 PRIVADA DR,The Village Alhambra,259900,247244,32
S31.114,2026-02-21,2724 BENAVIDES DR,The Village Alhambra,349700,248721,32
S31.158,2026-02-21,1708 BETRILLO CT,The Village Alhambra,329900,247224,32
L7.1108,2026-02-21,1534 W SCHWARTZ BLVD,The Village of Country Club Hills,259850,249250,32
L7.1145,2026-02-21,1617 LAUREN LN,The Village of Country Club Hills,274555,248783,32
L7.1382,2026-02-21,1667 W SCHWARTZ BLVD,The Village of Country Club Hills,125000,249063,32
L7.1383,2026-02-21,1669 W SCHWARTZ BLVD,The Village of Country Club Hills,184000,248533,32
L7.1389,2026-02-21,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,209000,248163,32
L7.1407,2026-02-21,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,32
L8.1493,2026-02-21,1630 MAGNOLIA AVE,The Village of Country Club Hills,214900,249246,32
L8.1862,2026-02-21,917 ROSE LN,The Village of Country Club Hills,144900,249358,32
L8.1967,2026-02-21,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,32
L8.1968,2026-02-21,1833 HOLLY LN,The Village of Country Club Hills,168500,248998,32
L9.2578,2026-02-21,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,32
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,32
L10.2266,2026-02-21,1701 PALM AIRE DR,The Village of Country Club Hills,237000,249243,32
L10.2306,2026-02-21,1612 BAY MEADOWS LN,The Village of Country Club Hills,259900,248239,32
L10.2343,2026-02-21,1507 HILLCREST DR,The Village of Country Club Hills,259000,249333,32
L10.2361,2026-02-21,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,32
L10.2415,2026-02-21,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,32
L11.2819,2026-02-21,1601 PINEHURST DR,The Village of Country Club Hills,249900,249239,32
L13.3317,2026-02-21,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,32
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,32
L13.3435,2026-02-21,1131 PARADISE DR,The Village of Country Club Hills,229000,248116,32
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,32
S692.19,2026-02-21,605 ENCONTO ST,The Village de La Vista,274700,249122,32
S695.94,2026-02-21,1718 SONORA ST,The Village de La Vista,238000,249308,32
L14.4704,2026-02-21,1142 DEL TORO DR,The Village Del Mar,359000,249191,32
L14.4715,2026-02-21,1214 DEL TORO DR,The Village Del Mar,299000,249216,32
L14.4828,2026-02-21,1214 GRANADA CT,The Village Del Mar,219900,249281,32
L14.4833,2026-02-21,1224 GRANADA CT,The Village Del Mar,215000,246785,32
L15.4986,2026-02-21,711 BOLIVAR ST,The Village Del Mar,215000,249204,32
L15.5066,2026-02-21,1214 MARIA CT,The Village Del Mar,288900,248745,32
L15.5115,2026-02-21,622 PRADO DR,The Village Del Mar,269900,249315,32
L15.5126,2026-02-21,1223 SANTOS PL,The Village Del Mar,279900,249240,32
L82.98,2026-02-21,1214 FERNANDO LN,The Village Del Mar,419000,248599,32
S640.23,2026-02-21,3182 WILLOW BROOK LN,The Village of Glenbrook,519900,248290,32
S33.146,2026-02-21,3161 BURBANK LN,The Village of Glenbrook,799000,248190,32
S33.218,2026-02-21,3057 HILLSIDE LN,The Village of Glenbrook,349500,247745,32
