ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.132,2025-05-05,1705 EL NINO ST,The Village Alhambra,299000,245445,116
S601.38,2025-05-05,1613 NAVIDAD ST,The Village Alhambra,299000,246084,116
S601.54,2025-05-05,1620 DURAN DR,The Village Alhambra,268900,246032,116
S601.58,2025-05-05,1628 DURAN DR,The Village Alhambra,269500,245863,116
S24.24,2025-05-05,2509 PRIVADA DR,The Village Alhambra,319000,244524,116
S24.84,2025-05-05,2535 BOTELLO AVE,The Village Alhambra,329000,245955,116
S31.49,2025-05-05,2718 PRIVADA DR,The Village Alhambra,289000,245456,116
S31.126,2025-05-05,2799 PRIVADA DR,The Village Alhambra,269000,244769,116
L7.1227,2025-05-05,1619 W SCHWARTZ BLVD,The Village of Country Club Hills,219000,245573,116
L7.1260,2025-05-05,1765 LAUREN LN,The Village of Country Club Hills,199900,244415,116
L7.1388,2025-05-05,1703 W SCHWARTZ BLVD,The Village of Country Club Hills,359000,246231,116
L7.1401,2025-05-05,1731 W SCHWARTZ BLVD,The Village of Country Club Hills,265000,244933,116
L7.1407,2025-05-05,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,116
L7.1430,2025-05-05,1757 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,244818,116
L8.1513,2025-05-05,1716 LILLY LN,The Village of Country Club Hills,249900,245237,116
L8.1522,2025-05-05,1705 LILLY LN,The Village of Country Club Hills,219942,244384,116
L8.1535,2025-05-05,939 OLEANDER ST,The Village of Country Club Hills,189900,246152,116
L8.1598,2025-05-05,1705 MAGNOLIA AVE,The Village of Country Club Hills,179900,245572,116
L8.1603,2025-05-05,1631 MAGNOLIA AVE,The Village of Country Club Hills,205000,244910,116
L8.1704,2025-05-05,911 ORCHID ST,The Village of Country Club Hills,224900,245687,116
L8.1717,2025-05-05,937 ORCHID ST,The Village of Country Club Hills,219900,246067,116
L8.1837,2025-05-05,1858 W SCHWARTZ BLVD,The Village of Country Club Hills,199900,245479,116
L8.1908,2025-05-05,1833 W SCHWARTZ BLVD,The Village of Country Club Hills,338500,244707,116
L8.1951,2025-05-05,1873 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,245659,116
L9.2520,2025-05-05,1718 PEBBLE BEACH LN,The Village of Country Club Hills,210000,244631,116
L9.2554,2025-05-05,1606 MYRTLE BEACH DR,The Village of Country Club Hills,219900,246041,116
L9.2569,2025-05-05,1714 MYRTLE BEACH DR,The Village of Country Club Hills,199500,245922,116
