ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.97,2026-02-21,1702 ROSALES RD,The Village Alhambra,289900,247536,45
S601.24,2026-02-21,1627 CAMPOS DR,The Village Alhambra,274900,249190,45
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,45
S601.126,2026-02-21,1619 CAMPOS DR,The Village Alhambra,259900,248911,45
S24.3,2026-02-21,2645 PRIVADA DR,The Village Alhambra,259900,247244,45
S31.114,2026-02-21,2724 BENAVIDES DR,The Village Alhambra,349700,248721,45
S31.158,2026-02-21,1708 BETRILLO CT,The Village Alhambra,329900,247224,45
L7.1108,2026-02-21,1534 W SCHWARTZ BLVD,The Village of Country Club Hills,259850,249250,45
L7.1145,2026-02-21,1617 LAUREN LN,The Village of Country Club Hills,274555,248783,45
L7.1382,2026-02-21,1667 W SCHWARTZ BLVD,The Village of Country Club Hills,125000,249063,45
L7.1383,2026-02-21,1669 W SCHWARTZ BLVD,The Village of Country Club Hills,184000,248533,45
L7.1389,2026-02-21,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,209000,248163,45
L7.1407,2026-02-21,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,45
L8.1493,2026-02-21,1630 MAGNOLIA AVE,The Village of Country Club Hills,214900,249246,45
L8.1862,2026-02-21,917 ROSE LN,The Village of Country Club Hills,144900,249358,45
L8.1967,2026-02-21,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,45
L8.1968,2026-02-21,1833 HOLLY LN,The Village of Country Club Hills,168500,248998,45
L9.2578,2026-02-21,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,45
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,45
L10.2266,2026-02-21,1701 PALM AIRE DR,The Village of Country Club Hills,237000,249243,45
L10.2306,2026-02-21,1612 BAY MEADOWS LN,The Village of Country Club Hills,259900,248239,45
L10.2343,2026-02-21,1507 HILLCREST DR,The Village of Country Club Hills,259000,249333,45
L10.2361,2026-02-21,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,45
L10.2415,2026-02-21,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,45
L11.2819,2026-02-21,1601 PINEHURST DR,The Village of Country Club Hills,249900,249239,45
L13.3317,2026-02-21,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,45
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,45
L13.3435,2026-02-21,1131 PARADISE DR,The Village of Country Club Hills,229000,248116,45
