ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.132,2025-05-05,1705 EL NINO ST,The Village Alhambra,299000,245445,65
S601.38,2025-05-05,1613 NAVIDAD ST,The Village Alhambra,299000,246084,65
S601.54,2025-05-05,1620 DURAN DR,The Village Alhambra,268900,246032,65
S601.58,2025-05-05,1628 DURAN DR,The Village Alhambra,269500,245863,65
S24.24,2025-05-05,2509 PRIVADA DR,The Village Alhambra,319000,244524,65
S24.84,2025-05-05,2535 BOTELLO AVE,The Village Alhambra,329000,245955,65
S31.49,2025-05-05,2718 PRIVADA DR,The Village Alhambra,289000,245456,65
S31.126,2025-05-05,2799 PRIVADA DR,The Village Alhambra,269000,244769,65
L7.1227,2025-05-05,1619 W SCHWARTZ BLVD,The Village of Country Club Hills,219000,245573,65
L7.1260,2025-05-05,1765 LAUREN LN,The Village of Country Club Hills,199900,244415,65
L7.1388,2025-05-05,1703 W SCHWARTZ BLVD,The Village of Country Club Hills,359000,246231,65
L7.1401,2025-05-05,1731 W SCHWARTZ BLVD,The Village of Country Club Hills,265000,244933,65
L7.1407,2025-05-05,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,65
L7.1430,2025-05-05,1757 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,244818,65
L8.1513,2025-05-05,1716 LILLY LN,The Village of Country Club Hills,249900,245237,65
L8.1522,2025-05-05,1705 LILLY LN,The Village of Country Club Hills,219942,244384,65
L8.1535,2025-05-05,939 OLEANDER ST,The Village of Country Club Hills,189900,246152,65
L8.1598,2025-05-05,1705 MAGNOLIA AVE,The Village of Country Club Hills,179900,245572,65
L8.1603,2025-05-05,1631 MAGNOLIA AVE,The Village of Country Club Hills,205000,244910,65
L8.1704,2025-05-05,911 ORCHID ST,The Village of Country Club Hills,224900,245687,65
L8.1717,2025-05-05,937 ORCHID ST,The Village of Country Club Hills,219900,246067,65
L8.1837,2025-05-05,1858 W SCHWARTZ BLVD,The Village of Country Club Hills,199900,245479,65
L8.1908,2025-05-05,1833 W SCHWARTZ BLVD,The Village of Country Club Hills,338500,244707,65
L8.1951,2025-05-05,1873 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,245659,65
L9.2520,2025-05-05,1718 PEBBLE BEACH LN,The Village of Country Club Hills,210000,244631,65
L9.2554,2025-05-05,1606 MYRTLE BEACH DR,The Village of Country Club Hills,219900,246041,65
L9.2569,2025-05-05,1714 MYRTLE BEACH DR,The Village of Country Club Hills,199500,245922,65
L9.2601,2025-05-05,1617 HILTON HEAD BLVD,The Village of Country Club Hills,209000,245983,65
L9.2609,2025-05-05,1602 HILTON HEAD BLVD,The Village of Country Club Hills,289850,244641,65
L9.2668,2025-05-05,1607 DORAL CIR,The Village of Country Club Hills,239000,244824,65
L10.2162,2025-05-05,1536 E SCHWARTZ BLVD,The Village of Country Club Hills,309500,243991,65
L10.2184,2025-05-05,1716 E SCHWARTZ BLVD,The Village of Country Club Hills,249850,244638,65
L10.2224,2025-05-05,1630 CYPRESS PT,The Village of Country Club Hills,235000,245132,65
L10.2286,2025-05-05,1613 BAY MEADOWS LN,The Village of Country Club Hills,249000,245637,65
L10.2335,2025-05-05,1523 HILLCREST DR,The Village of Country Club Hills,274850,244639,65
L10.2428,2025-05-05,712 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,246148,65
L13.3300,2025-05-05,1424 W SCHWARTZ BLVD,The Village of Country Club Hills,267000,245560,65
L13.3326,2025-05-05,1429 W SCHWARTZ BLVD,The Village of Country Club Hills,188500,244939,65
L13.3394,2025-05-05,1112 PARADISE DR,The Village of Country Club Hills,199900,245679,65
L13.3438,2025-05-05,1125 PARADISE DR,The Village of Country Club Hills,224900,245858,65
S14.143,2025-05-05,702 ANTONIA LN,The Village de La Vista,329900,245580,65
S14.162,2025-05-05,717 DEL ROSARIO ST,The Village de La Vista,387111,244935,65
S692.20,2025-05-05,603 ENCONTO ST,The Village de La Vista,294900,245369,65
L14.4719,2025-05-05,1222 DEL TORO DR,The Village Del Mar,229000,244837,65
L14.4807,2025-05-05,724 PRADO DR,The Village Del Mar,259000,245293,65
L14.4865,2025-05-05,1205 PANAMA PL,The Village Del Mar,239900,245309,65
L15.4945,2025-05-05,1125 DEL TORO DR,The Village Del Mar,389900,245389,65
L16.5142,2025-05-05,757 CORTEZ AVE,The Village El Cortez,243800,246227,65
L16.5143,2025-05-05,755 CORTEZ AVE,The Village El Cortez,289000,245217,65
L16.5290,2025-05-05,857 CORTEZ AVE,The Village El Cortez,469900,244860,65
L16.5341,2025-05-05,848 CORTEZ AVE,The Village El Cortez,299555,246217,65
S33.90,2025-05-05,3065 GLENWOOD PL,The Village of Glenbrook,379000,245965,65
S34.271,2025-05-05,1128 OAK FOREST DR,The Village of Glenbrook,339900,245532,65
S37.109,2025-05-05,1264 NILES CT,The Village of Glenbrook,449500,245275,65
S39.148,2025-05-05,3456 STERLING ST,The Village of Glenbrook,449000,245953,65
S9.116,2025-05-05,1453 SAN CLEMENTE CT,The Village Hacienda,419900,245157,65
L22.6064,2025-05-05,914 VENTURA DR,The Village La Reynalda,350000,245917,65
L23.6158,2025-05-05,1010 SIERRA BLANCA CT,The Village La Zamora,578500,244435,65
S634.30,2025-05-05,1619 SUMMERCHASE LOOP,The Village of Belle Aire,398000,246106,65
S611.23,2025-05-05,1844 DALTON DR,The Village of Belle Aire,364900,245829,65
S611.73,2025-05-05,3111 CARROLLTON CT,The Village of Belle Aire,309000,245105,65
S611.81,2025-05-05,1867 DALTON DR,The Village of Belle Aire,325000,246249,65
S40.47,2025-05-05,3217 HAMPTON LN,The Village of Belle Aire,369000,244620,65
S41.157,2025-05-05,3343 ROANOKE ST,The Village of Belle Aire,299000,246008,65
S41.243,2025-05-05,1807 CAPTIVA CT,The Village of Belle Aire,309000,245444,65
L17.5542,2025-05-05,520 SEVILLA PL,The Village Mira Mesa,339900,245133,65
L18.5717,2025-05-05,1012 DIEGO CT,The Village Mira Mesa,367000,245821,65
L19.5838,2025-05-05,1013 DEL MAR DR,The Village Mira Mesa,259000,245028,65
L19.5921,2025-05-05,208 CHULA VISTA AVE,The Village Mira Mesa,299900,245364,65
L2.33,2025-05-05,1028 NELL WAY,The Village of Orange Blossom Gardens,110000,245218,65
L101.1,2025-05-05,1243 AVENIDA DE LAS CASAS,The Village of Spanish Springs,635000,244951,65
L101.12,2025-05-05,1252 AVENIDA DE LAS CASAS,The Village of Spanish Springs,575000,245976,65
L101.24,2025-05-05,1254 MIRA MAR AVE,The Village of Spanish Springs,548900,246112,65
L101.25,2025-05-05,1256 MIRA MAR AVE,The Village of Spanish Springs,399000,244899,65
L103.8,2025-05-05,1062 AVENIDA SONOMA,The Village of Spanish Springs,479000,246221,65
L103.14,2025-05-05,1044 AVENIDA SONOMA,The Village of Spanish Springs,599400,245225,65
L103.20,2025-05-05,1024 AVENIDA SONOMA,The Village of Spanish Springs,580000,245055,65
S13.52,2025-05-05,2052 PALO ALTO AVE,The Village Palo Alto,620000,245759,65
S13.199,2025-05-05,2016 SAN LEONARDO WAY,The Village Palo Alto,449000,245982,65
S21.27,2025-05-05,2111 GERARDO AVE,The Village Palo Alto,499500,245227,65
S36.20,2025-05-05,3183 GOODING PL,The Village of Polo Ridge,399900,246254,65
S1.121,2025-05-05,523 SAN PEDRO DR,The Village Rio Grande,259900,244223,65
S2.52,2025-05-05,729 PALMA DR,The Village Rio Grande,257000,245719,65
S2.199,2025-05-05,1409 NAVARRO CT,The Village Rio Grande,274800,246114,65
S2.269,2025-05-05,824 MIRANDA WAY,The Village Rio Grande,337000,244747,65
S2.282,2025-05-05,1405 MADRIGAL LN,The Village Rio Grande,339000,246165,65
S683.8,2025-05-05,1339 LAJOLLA CIR,The Village Rio Grande,339000,245981,65
S684.59,2025-05-05,1327 BALBOA CT,The Village Rio Grande,339000,245205,65
S685.36,2025-05-05,1330 SANTA ROSA CT,The Village Rio Grande,445000,245958,65
S685.46,2025-05-05,906 SANTA ANNA LN,The Village Rio Grande,359900,245181,65
S691.19,2025-05-05,1528 MARTINEZ DR,The Village Rio Grande,549000,245720,65
S687.52,2025-05-05,218 MONTOYA DR,The Village Rio Ponderosa,200000,245493,65
S4.236,2025-05-05,335 SAN MARINO DR,The Village Rio Ponderosa,309900,246161,65
S694.21,2025-05-05,864 TREVINO TER,The Village Rio Ranchero,424000,245575,65
S28.42,2025-05-05,1204 CARVELLO DR,The Village Santiago,320000,246130,65
S28.106,2025-05-05,1324 BALLESTEROS DR,The Village Santiago,355000,245825,65
S28.133,2025-05-05,1201 CARVELLO DR,The Village Santiago,310000,246110,65
S28.144,2025-05-05,1224 BALLESTEROS DR,The Village Santiago,297000,244488,65
S29.136,2025-05-05,1417 FIGUEROA ST,The Village Santiago,334000,245834,65
S30.9,2025-05-05,2517 CARIBE DR,The Village Santiago,359000,246003,65
S30.202,2025-05-05,2712 CASTILLO DR,The Village Santiago,394900,245198,65
S606.89,2025-05-05,1137 SANTA CRUZ DR,The Village Santiago,319000,245454,65
S605.49,2025-05-05,2871 BARBOZA DR,The Village Santiago,328500,245789,65
S605.106,2025-05-05,2801 BURGOS DR,The Village Santiago,296000,245898,65
S605.121,2025-05-05,2831 BURGOS DR,The Village Santiago,249900,244194,65
S600.24,2025-05-05,2140 ESTEVEZ DR,The Village Santo Domingo,267000,245506,65
S600.47,2025-05-05,2107 ESCOBAR AVE,The Village Santo Domingo,289000,245382,65
S602.2,2025-05-05,1137 ALFREDO AVE,The Village Santo Domingo,299000,245562,65
S19.46,2025-05-05,2003 CASTANO PL,The Village Santo Domingo,289621,246188,65
S20.69,2025-05-05,1133 SALIDO AVE,The Village Santo Domingo,339900,246259,65
S22.19,2025-05-05,1910 AVILA PL,The Village Santo Domingo,787000,245848,65
S22.202,2025-05-05,1310 PINTO LN,The Village Santo Domingo,329900,246071,65
S25.27,2025-05-05,1402 CAMERO DR,The Village Santo Domingo,324500,244382,65
S25.96,2025-05-05,1505 ALCARAZ PL,The Village Santo Domingo,439900,244229,65
S25.97,2025-05-05,1503 ALCARAZ PL,The Village Santo Domingo,324900,242978,65
S26.51,2025-05-05,1712 AUGUSTINE DR,The Village Santo Domingo,699000,244136,65
S26.231,2025-05-05,1312 MAGANA PL,The Village Santo Domingo,369800,246006,65
S26.241,2025-05-05,1309 MAGANA PL,The Village Santo Domingo,345000,245794,65
L78.26,2025-05-05,1206 BOWER LN,Spring Arbor - Family Neighborhood,349900,244599,65
L78.41,2025-05-05,110 SPRING ARBOR LN,Spring Arbor - Family Neighborhood,374900,244881,65
L3.253,2025-05-05,813 SILVER OAK AVE,The Village of Silver Lake,195000,245895,65
L3.288,2025-05-05,822 BEECHWOOD AVE,The Village of Silver Lake,325000,245449,65
L3.300,2025-05-05,1234 DUSTIN DR,The Village of Silver Lake,179900,245099,65
L3.330,2025-05-05,733 ROYAL PALM AVE,The Village of Silver Lake,159900,244794,65
L3.352,2025-05-05,726 ROYAL PALM AVE,The Village of Silver Lake,159000,245807,65
L4.566,2025-05-05,1021 KARNEY DR,The Village of Silver Lake,184850,246160,65
L5.609,2025-05-05,1025 DUSTIN DR,The Village of Silver Lake,218500,245320,65
L5.643,2025-05-05,710 ROSEAPPLE AVE,The Village of Silver Lake,198800,245650,65
L6.818,2025-05-05,1005 MATTHEW AVE,The Village of Silver Lake,194000,244273,65
L6.820,2025-05-05,1009 MATTHEW AVE,The Village of Silver Lake,149000,245740,65
L6.939,2025-05-05,513 JASON DR,The Village of Silver Lake,225000,245897,65
L6.1065,2025-05-05,1006 PARKER PL,The Village of Silver Lake,218900,244303,65
L10.2049,2025-05-05,724 TURNBERRY LN,The Village of Silver Lake,199900,245721,65
L12.3006,2025-05-05,717 TANGERINE DR,The Village of Silver Lake,219000,245402,65
L12.3027,2025-05-05,748 TURNBERRY LN,The Village of Silver Lake,229900,244684,65
L12.3075,2025-05-05,527 RAINBOW BLVD,The Village of Silver Lake,169900,243667,65
L12.3096,2025-05-05,516 RAINBOW BLVD,The Village of Silver Lake,229000,245455,65
L12.3148,2025-05-05,668 RAINBOW BLVD,The Village of Silver Lake,199900,246167,65
L12.3217,2025-05-05,1221 POMPANO LN,The Village of Silver Lake,199900,245448,65
L12.3249,2025-05-05,529 BONITA DR,The Village of Silver Lake,189000,244637,65
S16.24,2025-05-05,603 ESPANA ST,The Village Tierra del Sol,685000,245296,65
L24.6276,2025-05-05,111 PALERMO PL,The Village Valle Verde,479000,244217,65
M47.22,2025-05-05,9201 SE 177TH SIMONS LN,The Village of Springdale,349900,245901,65
M47.87,2025-05-05,17846 SE 92ND AMORY AVE,The Village of Springdale,289000,245877,65
M47.90,2025-05-05,9217 SE 179TH OSAGE PL,The Village of Springdale,279900,245686,65
M47.123,2025-05-05,17998 SE 91ST POPLAR TER,The Village of Springdale,390000,245311,65
M47.124,2025-05-05,17996 SE 91ST POPLAR TER,The Village of Springdale,334000,245959,65
M47.143,2025-05-05,17766 SE 91ST POPLAR TER,The Village of Springdale,308888,244570,65
M47.158,2025-05-05,9208 SE 177TH SIMONS LN,The Village of Springdale,274000,245879,65
M48.141,2025-05-05,17623 SE 93RD BUTLER CT,The Village of Springdale,275000,245269,65
M214.2,2025-05-05,9081 SE 177TH BELMONT PL,The Village of Springdale,489900,246149,65
M214.20,2025-05-05,9110 SE 179TH GRANBURY ST,The Village of Springdale,309900,244960,65
M214.88,2025-05-05,17884 SE 91ST FREEDOM CT,The Village of Springdale,349900,245203,65
M220.38,2025-05-05,16966 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,275000,245873,65
M220.61,2025-05-05,16895 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,264997,245385,65
M49.67,2025-05-05,9239 SE 171ST COOPER LOOP,The Village of Woodbury,392900,245210,65
M49.95,2025-05-05,9161 SE 171ST DRAYTON PL,The Village of Woodbury,325000,246002,65
M50.95,2025-05-05,17135 SE 93RD TELLFIER TER,The Village of Woodbury,337700,246101,65
M52.53,2025-05-05,17088 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,330000,245997,65
M215.23,2025-05-05,17275 SE 93RD DEMOSS CT,The Village of Woodbury,259900,245777,65
M232.96,2025-05-05,9093 SE 167TH FORD ST,The Village of Woodbury,359000,245234,65
