ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.97,2026-02-21,1702 ROSALES RD,The Village Alhambra,289900,247536,104
S601.24,2026-02-21,1627 CAMPOS DR,The Village Alhambra,274900,249190,104
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,104
S601.126,2026-02-21,1619 CAMPOS DR,The Village Alhambra,259900,248911,104
S24.3,2026-02-21,2645 PRIVADA DR,The Village Alhambra,259900,247244,104
S31.114,2026-02-21,2724 BENAVIDES DR,The Village Alhambra,349700,248721,104
S31.158,2026-02-21,1708 BETRILLO CT,The Village Alhambra,329900,247224,104
L7.1108,2026-02-21,1534 W SCHWARTZ BLVD,The Village of Country Club Hills,259850,249250,104
L7.1145,2026-02-21,1617 LAUREN LN,The Village of Country Club Hills,274555,248783,104
L7.1382,2026-02-21,1667 W SCHWARTZ BLVD,The Village of Country Club Hills,125000,249063,104
L7.1383,2026-02-21,1669 W SCHWARTZ BLVD,The Village of Country Club Hills,184000,248533,104
L7.1389,2026-02-21,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,209000,248163,104
L7.1407,2026-02-21,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,104
L8.1493,2026-02-21,1630 MAGNOLIA AVE,The Village of Country Club Hills,214900,249246,104
L8.1862,2026-02-21,917 ROSE LN,The Village of Country Club Hills,144900,249358,104
L8.1967,2026-02-21,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,104
L8.1968,2026-02-21,1833 HOLLY LN,The Village of Country Club Hills,168500,248998,104
L9.2578,2026-02-21,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,104
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,104
L10.2266,2026-02-21,1701 PALM AIRE DR,The Village of Country Club Hills,237000,249243,104
L10.2306,2026-02-21,1612 BAY MEADOWS LN,The Village of Country Club Hills,259900,248239,104
L10.2343,2026-02-21,1507 HILLCREST DR,The Village of Country Club Hills,259000,249333,104
L10.2361,2026-02-21,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,104
L10.2415,2026-02-21,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,104
L11.2819,2026-02-21,1601 PINEHURST DR,The Village of Country Club Hills,249900,249239,104
L13.3317,2026-02-21,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,104
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,104
L13.3435,2026-02-21,1131 PARADISE DR,The Village of Country Club Hills,229000,248116,104
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,104
S692.19,2026-02-21,605 ENCONTO ST,The Village de La Vista,274700,249122,104
S695.94,2026-02-21,1718 SONORA ST,The Village de La Vista,238000,249308,104
L14.4704,2026-02-21,1142 DEL TORO DR,The Village Del Mar,359000,249191,104
L14.4715,2026-02-21,1214 DEL TORO DR,The Village Del Mar,299000,249216,104
L14.4828,2026-02-21,1214 GRANADA CT,The Village Del Mar,219900,249281,104
L14.4833,2026-02-21,1224 GRANADA CT,The Village Del Mar,215000,246785,104
L15.4986,2026-02-21,711 BOLIVAR ST,The Village Del Mar,215000,249204,104
L15.5066,2026-02-21,1214 MARIA CT,The Village Del Mar,288900,248745,104
L15.5115,2026-02-21,622 PRADO DR,The Village Del Mar,269900,249315,104
L15.5126,2026-02-21,1223 SANTOS PL,The Village Del Mar,279900,249240,104
L82.98,2026-02-21,1214 FERNANDO LN,The Village Del Mar,419000,248599,104
S640.23,2026-02-21,3182 WILLOW BROOK LN,The Village of Glenbrook,519900,248290,104
S33.146,2026-02-21,3161 BURBANK LN,The Village of Glenbrook,799000,248190,104
S33.218,2026-02-21,3057 HILLSIDE LN,The Village of Glenbrook,349500,247745,104
