ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.97,2026-02-21,1702 ROSALES RD,The Village Alhambra,289900,247536,182
S601.24,2026-02-21,1627 CAMPOS DR,The Village Alhambra,274900,249190,182
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,182
S601.126,2026-02-21,1619 CAMPOS DR,The Village Alhambra,259900,248911,182
S24.3,2026-02-21,2645 PRIVADA DR,The Village Alhambra,259900,247244,182
S31.114,2026-02-21,2724 BENAVIDES DR,The Village Alhambra,349700,248721,182
S31.158,2026-02-21,1708 BETRILLO CT,The Village Alhambra,329900,247224,182
L7.1108,2026-02-21,1534 W SCHWARTZ BLVD,The Village of Country Club Hills,259850,249250,182
L7.1145,2026-02-21,1617 LAUREN LN,The Village of Country Club Hills,274555,248783,182
L7.1382,2026-02-21,1667 W SCHWARTZ BLVD,The Village of Country Club Hills,125000,249063,182
L7.1383,2026-02-21,1669 W SCHWARTZ BLVD,The Village of Country Club Hills,184000,248533,182
L7.1389,2026-02-21,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,209000,248163,182
L7.1407,2026-02-21,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,182
L8.1493,2026-02-21,1630 MAGNOLIA AVE,The Village of Country Club Hills,214900,249246,182
L8.1862,2026-02-21,917 ROSE LN,The Village of Country Club Hills,144900,249358,182
L8.1967,2026-02-21,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,182
L8.1968,2026-02-21,1833 HOLLY LN,The Village of Country Club Hills,168500,248998,182
L9.2578,2026-02-21,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,182
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,182
L10.2266,2026-02-21,1701 PALM AIRE DR,The Village of Country Club Hills,237000,249243,182
L10.2306,2026-02-21,1612 BAY MEADOWS LN,The Village of Country Club Hills,259900,248239,182
L10.2343,2026-02-21,1507 HILLCREST DR,The Village of Country Club Hills,259000,249333,182
L10.2361,2026-02-21,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,182
L10.2415,2026-02-21,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,182
L11.2819,2026-02-21,1601 PINEHURST DR,The Village of Country Club Hills,249900,249239,182
L13.3317,2026-02-21,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,182
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,182
L13.3435,2026-02-21,1131 PARADISE DR,The Village of Country Club Hills,229000,248116,182
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,182
S692.19,2026-02-21,605 ENCONTO ST,The Village de La Vista,274700,249122,182
S695.94,2026-02-21,1718 SONORA ST,The Village de La Vista,238000,249308,182
L14.4704,2026-02-21,1142 DEL TORO DR,The Village Del Mar,359000,249191,182
L14.4715,2026-02-21,1214 DEL TORO DR,The Village Del Mar,299000,249216,182
L14.4828,2026-02-21,1214 GRANADA CT,The Village Del Mar,219900,249281,182
L14.4833,2026-02-21,1224 GRANADA CT,The Village Del Mar,215000,246785,182
L15.4986,2026-02-21,711 BOLIVAR ST,The Village Del Mar,215000,249204,182
L15.5066,2026-02-21,1214 MARIA CT,The Village Del Mar,288900,248745,182
L15.5115,2026-02-21,622 PRADO DR,The Village Del Mar,269900,249315,182
L15.5126,2026-02-21,1223 SANTOS PL,The Village Del Mar,279900,249240,182
L82.98,2026-02-21,1214 FERNANDO LN,The Village Del Mar,419000,248599,182
S640.23,2026-02-21,3182 WILLOW BROOK LN,The Village of Glenbrook,519900,248290,182
S33.146,2026-02-21,3161 BURBANK LN,The Village of Glenbrook,799000,248190,182
S33.218,2026-02-21,3057 HILLSIDE LN,The Village of Glenbrook,349500,247745,182
S37.107,2026-02-21,1252 NILES CT,The Village of Glenbrook,465000,248442,182
S38.55,2026-02-21,3270 MUNDELEIN PL,The Village of Glenbrook,400000,249298,182
S39.12,2026-02-21,3472 WORTH CIR,The Village of Glenbrook,889000,249301,182
S39.226,2026-02-21,3400 CARBONDALE CT,The Village of Glenbrook,359900,248703,182
S8.25,2026-02-21,1108 SAN ANTONIO LN,The Village Hacienda,379900,249343,182
S844.14,2026-02-21,1227 CADIZ TER,The Village Hacienda,624900,248973,182
L22.5993,2026-02-21,522 LOMA PASEO DR,The Village La Reynalda,579000,249297,182
L22.6001,2026-02-21,538 LOMA PASEO DR,The Village La Reynalda,729000,248597,182
L23.6152,2026-02-21,108 COSTA MESA DR,The Village La Zamora,439900,247740,182
S634.68,2026-02-21,1660 BELLE GROVE DR,The Village of Belle Aire,299000,246751,182
S611.73,2026-02-21,3111 CARROLLTON CT,The Village of Belle Aire,285000,246915,182
S41.93,2026-02-21,3436 RICHMOND DR,The Village of Belle Aire,309500,248147,182
S41.104,2026-02-21,3366 RESTON DR,The Village of Belle Aire,399000,248523,182
S612.81,2026-02-21,3565 ROANOKE ST,The Village of Belle Aire,279000,247737,182
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,182
L17.5650,2026-02-21,508 DEL MAR DR,The Village Mira Mesa,279711,248561,182
L19.5890,2026-02-21,206 DESOTA CT,The Village Mira Mesa,342000,247771,182
L21.5944,2026-02-21,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,182
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,182
L1.91,2026-02-21,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,164500,248243,182
L100.26,2026-02-21,1144 AVENIDA DE LAS CASAS,The Village of Spanish Springs,350000,247787,182
L103.12,2026-02-21,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,182
S13.207,2026-02-21,2025 SALINAS AVE,The Village Palo Alto,374900,248287,182
S21.26,2026-02-21,2109 GERARDO AVE,The Village Palo Alto,445000,246805,182
S696.46,2026-02-21,1006 MI TIERRA WAY,The Village Palo Alto,449000,249015,182
S34.127,2026-02-21,3000 SANDY LN,The Village of Polo Ridge,439900,247931,182
S34.158,2026-02-21,3008 BRIDGEFIELD CT,The Village of Polo Ridge,455000,248951,182
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,182
S35.130,2026-02-21,3224 ROSWELL RD,The Village of Polo Ridge,329000,248718,182
S36.161,2026-02-21,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,182
S43.19,2026-02-21,660 ELLSWORTH WAY,The Village of Polo Ridge,325000,246728,182
S1.108,2026-02-21,612 SAN MARIA ST,The Village Rio Grande,420000,248483,182
S2.121,2026-02-21,1410 NAVARRO CT,The Village Rio Grande,325000,247783,182
S2.233,2026-02-21,817 RAMOS DR,The Village Rio Grande,319000,246993,182
S3.33,2026-02-21,917 RAMOS DR,The Village Rio Grande,725000,249316,182
S685.14,2026-02-21,1305 SANTA MARIA AVE,The Village Rio Grande,449500,249322,182
S686.32,2026-02-21,612 DELGADO AVE,The Village Rio Grande,299000,249227,182
S687.101,2026-02-21,231 MONTOYA DR,The Village Rio Ponderosa,249900,249304,182
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,182
S4.338,2026-02-21,249 JUAREZ WAY,The Village Rio Ponderosa,239000,248448,182
S694.13,2026-02-21,880 TREVINO TER,The Village Rio Ranchero,335000,246304,182
S10.105,2026-02-21,906 CAMINO DEL REY DR,The Village Rio Ranchero,550000,247374,182
S27.121,2026-02-21,1302 TRINIDAD CT,The Village Santiago,550000,248004,182
S27.162,2026-02-21,2469 MERIDA CIR,The Village Santiago,349900,246606,182
S28.124,2026-02-21,1219 CARVELLO DR,The Village Santiago,324900,248584,182
S29.69,2026-02-21,1402 FIGUEROA ST,The Village Santiago,385000,248108,182
S30.34,2026-02-21,2567 CARIBE DR,The Village Santiago,359775,249288,182
S30.202,2026-02-21,2712 CASTILLO DR,The Village Santiago,375000,245198,182
S30.250,2026-02-21,2556 CARIBE DR,The Village Santiago,385000,248225,182
