ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.97,2026-02-21,1702 ROSALES RD,The Village Alhambra,289900,247536,80
S601.24,2026-02-21,1627 CAMPOS DR,The Village Alhambra,274900,249190,80
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,80
S601.126,2026-02-21,1619 CAMPOS DR,The Village Alhambra,259900,248911,80
S24.3,2026-02-21,2645 PRIVADA DR,The Village Alhambra,259900,247244,80
S31.114,2026-02-21,2724 BENAVIDES DR,The Village Alhambra,349700,248721,80
S31.158,2026-02-21,1708 BETRILLO CT,The Village Alhambra,329900,247224,80
L7.1108,2026-02-21,1534 W SCHWARTZ BLVD,The Village of Country Club Hills,259850,249250,80
L7.1145,2026-02-21,1617 LAUREN LN,The Village of Country Club Hills,274555,248783,80
L7.1382,2026-02-21,1667 W SCHWARTZ BLVD,The Village of Country Club Hills,125000,249063,80
L7.1383,2026-02-21,1669 W SCHWARTZ BLVD,The Village of Country Club Hills,184000,248533,80
L7.1389,2026-02-21,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,209000,248163,80
L7.1407,2026-02-21,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,80
L8.1493,2026-02-21,1630 MAGNOLIA AVE,The Village of Country Club Hills,214900,249246,80
L8.1862,2026-02-21,917 ROSE LN,The Village of Country Club Hills,144900,249358,80
L8.1967,2026-02-21,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,80
L8.1968,2026-02-21,1833 HOLLY LN,The Village of Country Club Hills,168500,248998,80
L9.2578,2026-02-21,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,80
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,80
L10.2266,2026-02-21,1701 PALM AIRE DR,The Village of Country Club Hills,237000,249243,80
L10.2306,2026-02-21,1612 BAY MEADOWS LN,The Village of Country Club Hills,259900,248239,80
L10.2343,2026-02-21,1507 HILLCREST DR,The Village of Country Club Hills,259000,249333,80
L10.2361,2026-02-21,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,80
L10.2415,2026-02-21,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,80
L11.2819,2026-02-21,1601 PINEHURST DR,The Village of Country Club Hills,249900,249239,80
L13.3317,2026-02-21,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,80
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,80
L13.3435,2026-02-21,1131 PARADISE DR,The Village of Country Club Hills,229000,248116,80
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,80
S692.19,2026-02-21,605 ENCONTO ST,The Village de La Vista,274700,249122,80
S695.94,2026-02-21,1718 SONORA ST,The Village de La Vista,238000,249308,80
L14.4704,2026-02-21,1142 DEL TORO DR,The Village Del Mar,359000,249191,80
L14.4715,2026-02-21,1214 DEL TORO DR,The Village Del Mar,299000,249216,80
L14.4828,2026-02-21,1214 GRANADA CT,The Village Del Mar,219900,249281,80
L14.4833,2026-02-21,1224 GRANADA CT,The Village Del Mar,215000,246785,80
L15.4986,2026-02-21,711 BOLIVAR ST,The Village Del Mar,215000,249204,80
L15.5066,2026-02-21,1214 MARIA CT,The Village Del Mar,288900,248745,80
L15.5115,2026-02-21,622 PRADO DR,The Village Del Mar,269900,249315,80
L15.5126,2026-02-21,1223 SANTOS PL,The Village Del Mar,279900,249240,80
L82.98,2026-02-21,1214 FERNANDO LN,The Village Del Mar,419000,248599,80
S640.23,2026-02-21,3182 WILLOW BROOK LN,The Village of Glenbrook,519900,248290,80
S33.146,2026-02-21,3161 BURBANK LN,The Village of Glenbrook,799000,248190,80
S33.218,2026-02-21,3057 HILLSIDE LN,The Village of Glenbrook,349500,247745,80
S37.107,2026-02-21,1252 NILES CT,The Village of Glenbrook,465000,248442,80
S38.55,2026-02-21,3270 MUNDELEIN PL,The Village of Glenbrook,400000,249298,80
S39.12,2026-02-21,3472 WORTH CIR,The Village of Glenbrook,889000,249301,80
S39.226,2026-02-21,3400 CARBONDALE CT,The Village of Glenbrook,359900,248703,80
S8.25,2026-02-21,1108 SAN ANTONIO LN,The Village Hacienda,379900,249343,80
S844.14,2026-02-21,1227 CADIZ TER,The Village Hacienda,624900,248973,80
L22.5993,2026-02-21,522 LOMA PASEO DR,The Village La Reynalda,579000,249297,80
L22.6001,2026-02-21,538 LOMA PASEO DR,The Village La Reynalda,729000,248597,80
L23.6152,2026-02-21,108 COSTA MESA DR,The Village La Zamora,439900,247740,80
S634.68,2026-02-21,1660 BELLE GROVE DR,The Village of Belle Aire,299000,246751,80
S611.73,2026-02-21,3111 CARROLLTON CT,The Village of Belle Aire,285000,246915,80
S41.93,2026-02-21,3436 RICHMOND DR,The Village of Belle Aire,309500,248147,80
S41.104,2026-02-21,3366 RESTON DR,The Village of Belle Aire,399000,248523,80
S612.81,2026-02-21,3565 ROANOKE ST,The Village of Belle Aire,279000,247737,80
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,80
L17.5650,2026-02-21,508 DEL MAR DR,The Village Mira Mesa,279711,248561,80
L19.5890,2026-02-21,206 DESOTA CT,The Village Mira Mesa,342000,247771,80
L21.5944,2026-02-21,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,80
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,80
L1.91,2026-02-21,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,164500,248243,80
L100.26,2026-02-21,1144 AVENIDA DE LAS CASAS,The Village of Spanish Springs,350000,247787,80
L103.12,2026-02-21,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,80
S13.207,2026-02-21,2025 SALINAS AVE,The Village Palo Alto,374900,248287,80
S21.26,2026-02-21,2109 GERARDO AVE,The Village Palo Alto,445000,246805,80
S696.46,2026-02-21,1006 MI TIERRA WAY,The Village Palo Alto,449000,249015,80
S34.127,2026-02-21,3000 SANDY LN,The Village of Polo Ridge,439900,247931,80
S34.158,2026-02-21,3008 BRIDGEFIELD CT,The Village of Polo Ridge,455000,248951,80
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,80
S35.130,2026-02-21,3224 ROSWELL RD,The Village of Polo Ridge,329000,248718,80
S36.161,2026-02-21,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,80
S43.19,2026-02-21,660 ELLSWORTH WAY,The Village of Polo Ridge,325000,246728,80
S1.108,2026-02-21,612 SAN MARIA ST,The Village Rio Grande,420000,248483,80
S2.121,2026-02-21,1410 NAVARRO CT,The Village Rio Grande,325000,247783,80
S2.233,2026-02-21,817 RAMOS DR,The Village Rio Grande,319000,246993,80
S3.33,2026-02-21,917 RAMOS DR,The Village Rio Grande,725000,249316,80
S685.14,2026-02-21,1305 SANTA MARIA AVE,The Village Rio Grande,449500,249322,80
S686.32,2026-02-21,612 DELGADO AVE,The Village Rio Grande,299000,249227,80
S687.101,2026-02-21,231 MONTOYA DR,The Village Rio Ponderosa,249900,249304,80
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,80
S4.338,2026-02-21,249 JUAREZ WAY,The Village Rio Ponderosa,239000,248448,80
S694.13,2026-02-21,880 TREVINO TER,The Village Rio Ranchero,335000,246304,80
S10.105,2026-02-21,906 CAMINO DEL REY DR,The Village Rio Ranchero,550000,247374,80
S27.121,2026-02-21,1302 TRINIDAD CT,The Village Santiago,550000,248004,80
S27.162,2026-02-21,2469 MERIDA CIR,The Village Santiago,349900,246606,80
S28.124,2026-02-21,1219 CARVELLO DR,The Village Santiago,324900,248584,80
S29.69,2026-02-21,1402 FIGUEROA ST,The Village Santiago,385000,248108,80
S30.34,2026-02-21,2567 CARIBE DR,The Village Santiago,359775,249288,80
S30.202,2026-02-21,2712 CASTILLO DR,The Village Santiago,375000,245198,80
S30.250,2026-02-21,2556 CARIBE DR,The Village Santiago,385000,248225,80
S606.30,2026-02-21,1105 SAN BERNARDO RD,The Village Santiago,309000,246501,80
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,80
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,80
S604.1,2026-02-21,1450 ALMANZA DR,The Village Santo Domingo,279000,247779,80
S600.70,2026-02-21,2144 ESCOBAR AVE,The Village Santo Domingo,274900,249344,80
S600.93,2026-02-21,1403 EMILIO CT,The Village Santo Domingo,259000,248770,80
S600.119,2026-02-21,2117 ESTEVEZ DR,The Village Santo Domingo,239000,248983,80
S22.220,2026-02-21,1909 LA QUINTA PL,The Village Santo Domingo,349000,249254,80
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,80
L3.273,2026-02-21,812 WEEPING WILLOW AVE,The Village of Silver Lake,124621,249108,80
L3.288,2026-02-21,822 BEECHWOOD AVE,The Village of Silver Lake,317500,248374,80
L4.573,2026-02-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,80
