ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.132,2025-05-05,1705 EL NINO ST,The Village Alhambra,299000,245445,270
S601.38,2025-05-05,1613 NAVIDAD ST,The Village Alhambra,299000,246084,270
S601.54,2025-05-05,1620 DURAN DR,The Village Alhambra,268900,246032,270
S601.58,2025-05-05,1628 DURAN DR,The Village Alhambra,269500,245863,270
S24.24,2025-05-05,2509 PRIVADA DR,The Village Alhambra,319000,244524,270
S24.84,2025-05-05,2535 BOTELLO AVE,The Village Alhambra,329000,245955,270
S31.49,2025-05-05,2718 PRIVADA DR,The Village Alhambra,289000,245456,270
S31.126,2025-05-05,2799 PRIVADA DR,The Village Alhambra,269000,244769,270
L7.1227,2025-05-05,1619 W SCHWARTZ BLVD,The Village of Country Club Hills,219000,245573,270
L7.1260,2025-05-05,1765 LAUREN LN,The Village of Country Club Hills,199900,244415,270
L7.1388,2025-05-05,1703 W SCHWARTZ BLVD,The Village of Country Club Hills,359000,246231,270
L7.1401,2025-05-05,1731 W SCHWARTZ BLVD,The Village of Country Club Hills,265000,244933,270
L7.1407,2025-05-05,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,270
L7.1430,2025-05-05,1757 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,244818,270
L8.1513,2025-05-05,1716 LILLY LN,The Village of Country Club Hills,249900,245237,270
L8.1522,2025-05-05,1705 LILLY LN,The Village of Country Club Hills,219942,244384,270
L8.1535,2025-05-05,939 OLEANDER ST,The Village of Country Club Hills,189900,246152,270
L8.1598,2025-05-05,1705 MAGNOLIA AVE,The Village of Country Club Hills,179900,245572,270
L8.1603,2025-05-05,1631 MAGNOLIA AVE,The Village of Country Club Hills,205000,244910,270
L8.1704,2025-05-05,911 ORCHID ST,The Village of Country Club Hills,224900,245687,270
L8.1717,2025-05-05,937 ORCHID ST,The Village of Country Club Hills,219900,246067,270
L8.1837,2025-05-05,1858 W SCHWARTZ BLVD,The Village of Country Club Hills,199900,245479,270
L8.1908,2025-05-05,1833 W SCHWARTZ BLVD,The Village of Country Club Hills,338500,244707,270
L8.1951,2025-05-05,1873 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,245659,270
L9.2520,2025-05-05,1718 PEBBLE BEACH LN,The Village of Country Club Hills,210000,244631,270
L9.2554,2025-05-05,1606 MYRTLE BEACH DR,The Village of Country Club Hills,219900,246041,270
L9.2569,2025-05-05,1714 MYRTLE BEACH DR,The Village of Country Club Hills,199500,245922,270
L9.2601,2025-05-05,1617 HILTON HEAD BLVD,The Village of Country Club Hills,209000,245983,270
L9.2609,2025-05-05,1602 HILTON HEAD BLVD,The Village of Country Club Hills,289850,244641,270
L9.2668,2025-05-05,1607 DORAL CIR,The Village of Country Club Hills,239000,244824,270
L10.2162,2025-05-05,1536 E SCHWARTZ BLVD,The Village of Country Club Hills,309500,243991,270
L10.2184,2025-05-05,1716 E SCHWARTZ BLVD,The Village of Country Club Hills,249850,244638,270
L10.2224,2025-05-05,1630 CYPRESS PT,The Village of Country Club Hills,235000,245132,270
L10.2286,2025-05-05,1613 BAY MEADOWS LN,The Village of Country Club Hills,249000,245637,270
L10.2335,2025-05-05,1523 HILLCREST DR,The Village of Country Club Hills,274850,244639,270
L10.2428,2025-05-05,712 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,246148,270
L13.3300,2025-05-05,1424 W SCHWARTZ BLVD,The Village of Country Club Hills,267000,245560,270
L13.3326,2025-05-05,1429 W SCHWARTZ BLVD,The Village of Country Club Hills,188500,244939,270
L13.3394,2025-05-05,1112 PARADISE DR,The Village of Country Club Hills,199900,245679,270
L13.3438,2025-05-05,1125 PARADISE DR,The Village of Country Club Hills,224900,245858,270
S14.143,2025-05-05,702 ANTONIA LN,The Village de La Vista,329900,245580,270
S14.162,2025-05-05,717 DEL ROSARIO ST,The Village de La Vista,387111,244935,270
S692.20,2025-05-05,603 ENCONTO ST,The Village de La Vista,294900,245369,270
L14.4719,2025-05-05,1222 DEL TORO DR,The Village Del Mar,229000,244837,270
L14.4807,2025-05-05,724 PRADO DR,The Village Del Mar,259000,245293,270
L14.4865,2025-05-05,1205 PANAMA PL,The Village Del Mar,239900,245309,270
