ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.97,2026-02-21,1702 ROSALES RD,The Village Alhambra,289900,247536,111
S601.24,2026-02-21,1627 CAMPOS DR,The Village Alhambra,274900,249190,111
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,111
S601.126,2026-02-21,1619 CAMPOS DR,The Village Alhambra,259900,248911,111
S24.3,2026-02-21,2645 PRIVADA DR,The Village Alhambra,259900,247244,111
S31.114,2026-02-21,2724 BENAVIDES DR,The Village Alhambra,349700,248721,111
S31.158,2026-02-21,1708 BETRILLO CT,The Village Alhambra,329900,247224,111
L7.1108,2026-02-21,1534 W SCHWARTZ BLVD,The Village of Country Club Hills,259850,249250,111
L7.1145,2026-02-21,1617 LAUREN LN,The Village of Country Club Hills,274555,248783,111
L7.1382,2026-02-21,1667 W SCHWARTZ BLVD,The Village of Country Club Hills,125000,249063,111
L7.1383,2026-02-21,1669 W SCHWARTZ BLVD,The Village of Country Club Hills,184000,248533,111
L7.1389,2026-02-21,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,209000,248163,111
L7.1407,2026-02-21,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,111
L8.1493,2026-02-21,1630 MAGNOLIA AVE,The Village of Country Club Hills,214900,249246,111
L8.1862,2026-02-21,917 ROSE LN,The Village of Country Club Hills,144900,249358,111
L8.1967,2026-02-21,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,111
L8.1968,2026-02-21,1833 HOLLY LN,The Village of Country Club Hills,168500,248998,111
L9.2578,2026-02-21,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,111
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,111
L10.2266,2026-02-21,1701 PALM AIRE DR,The Village of Country Club Hills,237000,249243,111
L10.2306,2026-02-21,1612 BAY MEADOWS LN,The Village of Country Club Hills,259900,248239,111
L10.2343,2026-02-21,1507 HILLCREST DR,The Village of Country Club Hills,259000,249333,111
L10.2361,2026-02-21,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,111
L10.2415,2026-02-21,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,111
L11.2819,2026-02-21,1601 PINEHURST DR,The Village of Country Club Hills,249900,249239,111
L13.3317,2026-02-21,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,111
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,111
L13.3435,2026-02-21,1131 PARADISE DR,The Village of Country Club Hills,229000,248116,111
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,111
S692.19,2026-02-21,605 ENCONTO ST,The Village de La Vista,274700,249122,111
S695.94,2026-02-21,1718 SONORA ST,The Village de La Vista,238000,249308,111
L14.4704,2026-02-21,1142 DEL TORO DR,The Village Del Mar,359000,249191,111
L14.4715,2026-02-21,1214 DEL TORO DR,The Village Del Mar,299000,249216,111
L14.4828,2026-02-21,1214 GRANADA CT,The Village Del Mar,219900,249281,111
L14.4833,2026-02-21,1224 GRANADA CT,The Village Del Mar,215000,246785,111
L15.4986,2026-02-21,711 BOLIVAR ST,The Village Del Mar,215000,249204,111
L15.5066,2026-02-21,1214 MARIA CT,The Village Del Mar,288900,248745,111
L15.5115,2026-02-21,622 PRADO DR,The Village Del Mar,269900,249315,111
L15.5126,2026-02-21,1223 SANTOS PL,The Village Del Mar,279900,249240,111
L82.98,2026-02-21,1214 FERNANDO LN,The Village Del Mar,419000,248599,111
S640.23,2026-02-21,3182 WILLOW BROOK LN,The Village of Glenbrook,519900,248290,111
S33.146,2026-02-21,3161 BURBANK LN,The Village of Glenbrook,799000,248190,111
S33.218,2026-02-21,3057 HILLSIDE LN,The Village of Glenbrook,349500,247745,111
S37.107,2026-02-21,1252 NILES CT,The Village of Glenbrook,465000,248442,111
S38.55,2026-02-21,3270 MUNDELEIN PL,The Village of Glenbrook,400000,249298,111
S39.12,2026-02-21,3472 WORTH CIR,The Village of Glenbrook,889000,249301,111
S39.226,2026-02-21,3400 CARBONDALE CT,The Village of Glenbrook,359900,248703,111
S8.25,2026-02-21,1108 SAN ANTONIO LN,The Village Hacienda,379900,249343,111
S844.14,2026-02-21,1227 CADIZ TER,The Village Hacienda,624900,248973,111
L22.5993,2026-02-21,522 LOMA PASEO DR,The Village La Reynalda,579000,249297,111
L22.6001,2026-02-21,538 LOMA PASEO DR,The Village La Reynalda,729000,248597,111
L23.6152,2026-02-21,108 COSTA MESA DR,The Village La Zamora,439900,247740,111
S634.68,2026-02-21,1660 BELLE GROVE DR,The Village of Belle Aire,299000,246751,111
S611.73,2026-02-21,3111 CARROLLTON CT,The Village of Belle Aire,285000,246915,111
S41.93,2026-02-21,3436 RICHMOND DR,The Village of Belle Aire,309500,248147,111
S41.104,2026-02-21,3366 RESTON DR,The Village of Belle Aire,399000,248523,111
S612.81,2026-02-21,3565 ROANOKE ST,The Village of Belle Aire,279000,247737,111
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,111
L17.5650,2026-02-21,508 DEL MAR DR,The Village Mira Mesa,279711,248561,111
L19.5890,2026-02-21,206 DESOTA CT,The Village Mira Mesa,342000,247771,111
L21.5944,2026-02-21,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,111
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,111
L1.91,2026-02-21,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,164500,248243,111
L100.26,2026-02-21,1144 AVENIDA DE LAS CASAS,The Village of Spanish Springs,350000,247787,111
L103.12,2026-02-21,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,111
S13.207,2026-02-21,2025 SALINAS AVE,The Village Palo Alto,374900,248287,111
S21.26,2026-02-21,2109 GERARDO AVE,The Village Palo Alto,445000,246805,111
S696.46,2026-02-21,1006 MI TIERRA WAY,The Village Palo Alto,449000,249015,111
S34.127,2026-02-21,3000 SANDY LN,The Village of Polo Ridge,439900,247931,111
S34.158,2026-02-21,3008 BRIDGEFIELD CT,The Village of Polo Ridge,455000,248951,111
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,111
S35.130,2026-02-21,3224 ROSWELL RD,The Village of Polo Ridge,329000,248718,111
S36.161,2026-02-21,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,111
S43.19,2026-02-21,660 ELLSWORTH WAY,The Village of Polo Ridge,325000,246728,111
S1.108,2026-02-21,612 SAN MARIA ST,The Village Rio Grande,420000,248483,111
S2.121,2026-02-21,1410 NAVARRO CT,The Village Rio Grande,325000,247783,111
S2.233,2026-02-21,817 RAMOS DR,The Village Rio Grande,319000,246993,111
S3.33,2026-02-21,917 RAMOS DR,The Village Rio Grande,725000,249316,111
S685.14,2026-02-21,1305 SANTA MARIA AVE,The Village Rio Grande,449500,249322,111
S686.32,2026-02-21,612 DELGADO AVE,The Village Rio Grande,299000,249227,111
S687.101,2026-02-21,231 MONTOYA DR,The Village Rio Ponderosa,249900,249304,111
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,111
S4.338,2026-02-21,249 JUAREZ WAY,The Village Rio Ponderosa,239000,248448,111
S694.13,2026-02-21,880 TREVINO TER,The Village Rio Ranchero,335000,246304,111
S10.105,2026-02-21,906 CAMINO DEL REY DR,The Village Rio Ranchero,550000,247374,111
S27.121,2026-02-21,1302 TRINIDAD CT,The Village Santiago,550000,248004,111
S27.162,2026-02-21,2469 MERIDA CIR,The Village Santiago,349900,246606,111
S28.124,2026-02-21,1219 CARVELLO DR,The Village Santiago,324900,248584,111
S29.69,2026-02-21,1402 FIGUEROA ST,The Village Santiago,385000,248108,111
S30.34,2026-02-21,2567 CARIBE DR,The Village Santiago,359775,249288,111
S30.202,2026-02-21,2712 CASTILLO DR,The Village Santiago,375000,245198,111
S30.250,2026-02-21,2556 CARIBE DR,The Village Santiago,385000,248225,111
S606.30,2026-02-21,1105 SAN BERNARDO RD,The Village Santiago,309000,246501,111
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,111
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,111
S604.1,2026-02-21,1450 ALMANZA DR,The Village Santo Domingo,279000,247779,111
S600.70,2026-02-21,2144 ESCOBAR AVE,The Village Santo Domingo,274900,249344,111
S600.93,2026-02-21,1403 EMILIO CT,The Village Santo Domingo,259000,248770,111
S600.119,2026-02-21,2117 ESTEVEZ DR,The Village Santo Domingo,239000,248983,111
S22.220,2026-02-21,1909 LA QUINTA PL,The Village Santo Domingo,349000,249254,111
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,111
L3.273,2026-02-21,812 WEEPING WILLOW AVE,The Village of Silver Lake,124621,249108,111
L3.288,2026-02-21,822 BEECHWOOD AVE,The Village of Silver Lake,317500,248374,111
L4.573,2026-02-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,111
L5.690,2026-02-21,1110 DUSTIN DR,The Village of Silver Lake,189800,249287,111
L5.719,2026-02-21,1105 DUSTIN DR,The Village of Silver Lake,199900,248264,111
L6.844,2026-02-21,608 TARRSON BLVD,The Village of Silver Lake,284900,248979,111
L6.846,2026-02-21,604 TARRSON BLVD,The Village of Silver Lake,164000,248678,111
L10.2068,2026-02-21,719 TURNBERRY LN,The Village of Silver Lake,499900,248938,111
L12.3248,2026-02-21,527 BONITA DR,The Village of Silver Lake,315000,248886,111
L24.6306,2026-02-21,814 SANTA RITA WAY,The Village Valle Verde,429000,248395,111
M53.26,2026-02-21,8856 SE 177TH GRASSMERE ST,The Village of Springdale,544800,248626,111
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,111
M47.101,2026-02-21,9242 SE 179TH OSAGE PL,The Village of Springdale,325000,247966,111
M48.53,2026-02-21,9430 SE 176TH SAFFOLD ST,The Village of Springdale,365900,248438,111
M213.59,2026-02-21,17429 SE 93RD VINE AVE,The Village of Springdale,244900,248604,111
M213.61,2026-02-21,17449 SE 93RD VINE AVE,The Village of Springdale,269000,247248,111
M214.86,2026-02-21,17876 SE 91ST FREEDOM CT,The Village of Springdale,250900,248118,111
M214.98,2026-02-21,17831 SE 91ST GAYLARK AVE,The Village of Springdale,309000,248815,111
M49.87,2026-02-21,9192 SE 171ST DRAYTON PL,The Village of Woodbury,319000,249368,111
M50.38,2026-02-21,9345 SE 171ST LE FLORE LN,The Village of Woodbury,335000,248059,111
M52.40,2026-02-21,9565 SE 171ST ARGYLL ST,The Village of Woodbury,349999,249382,111
M52.53,2026-02-21,17088 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,299999,247871,111
M232.68,2026-02-21,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,529900,248541,111
M232.138,2026-02-21,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,515000,249195,111
M44.46,2026-02-21,17869 SE 86TH AUBURN AVE,The Village of Piedmont,349500,247983,111
M45.128,2026-02-21,17953 SE 83RD RAWCLIFFE CT,The Village of Piedmont,262500,245758,111
M216.73,2026-02-21,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,111
M217.42,2026-02-21,17448 SE 82ND ROSLYN CT,The Village of Piedmont,269800,249336,111
M62.193,2026-02-21,17325 SE 73RD PARK GLEN CT,The Village of Chatham,437000,246644,111
M57.20,2026-02-21,16846 SE 80TH BELLAVISTA CIR,The Village of Calumet Grove,549900,248740,111
M65.212,2026-02-21,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,111
M226.30,2026-02-21,8201 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,250000,247726,111
M226.64,2026-02-21,16979 SE 81ST CHARLESFORT AVE,The Village of Calumet Grove,249900,249241,111
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,111
M54.155,2026-02-21,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,414900,248402,111
M229.21,2026-02-21,8772 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399000,248993,111
M218.19,2026-02-21,17487 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,634500,249300,111
S68.26,2026-02-21,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,111
S68.77,2026-02-21,3507 AUBURNDALE AVE,The Village of Summerhill,289000,249084,111
S69.50,2026-02-21,3636 IDLEWOOD LOOP,The Village of Summerhill,315000,249295,111
S69.185,2026-02-21,881 HENDERSON LN,The Village of Summerhill,299000,247297,111
S633.22,2026-02-21,3544 AMELIA AVE,The Village of Summerhill,264900,249053,111
S74.59,2026-02-21,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1075000,247295,111
S81.68,2026-02-21,2361 CALLAWAY DR,The Village of Bonnybrook,389000,248553,111
S238.68,2026-02-21,437 ALDRICH AVE,The Village of Bonnybrook,277000,249376,111
S641.31,2026-02-21,2027 AVERY PL,The Village of Bonnybrook,387400,248723,111
S76.45,2026-02-21,651 HARTFORD LN,The Village of Belvedere,399900,248234,111
S79.65,2026-02-21,537 BALMORAL LN,The Village of Belvedere,695000,248801,111
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,111
S645.32,2026-02-21,2837 REMINGTON RD,The Village of Belvedere,315555,248603,111
S72.8,2026-02-21,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,924900,247902,111
S72.37,2026-02-21,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1175000,248062,111
S72.98,2026-02-21,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,925000,247210,111
S643.30,2026-02-21,721 ROSELLA PL,The Village of Winifred,349900,249231,111
S70.37,2026-02-21,405 KINGSTON WAY,The Village of Winifred,467000,249249,111
S70.115,2026-02-21,1834 TREADWELL TER,The Village of Winifred,625000,247991,111
S646.39,2026-02-21,826 CARNEGIE CT,The Village of Ashland,299000,248655,111
S82.100,2026-02-21,2146 KAYLEE DR,The Village of Ashland,398500,248629,111
S83.11,2026-02-21,2208 JASPER WAY,The Village of Ashland,379900,247364,111
S87.46,2026-02-21,883 AIKEN AVE,The Village of Lynnhaven,319000,247867,111
S87.50,2026-02-21,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,111
S89.61,2026-02-21,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,111
S90.45,2026-02-21,1194 BETHUNE WAY,The Village of Sunset Pointe,389000,248870,111
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,111
S91.30,2026-02-21,1484 TIDEWATER TER,The Village of Sunset Pointe,427900,248766,111
S92.30,2026-02-21,1774 BLYTHEWOOD LOOP,The Village of Sunset Pointe,780000,249248,111
S99.151,2026-02-21,1708 KENSINGTON PL,The Village of Poinciana,399000,249255,111
S655.53,2026-02-21,1523 ALEXANDRIA PL,The Village of Poinciana,375000,247769,111
S660.34,2026-02-21,2008 DORCHESTER AVE,The Village of Poinciana,339900,248677,111
S97.57,2026-02-21,1442 GREENVILLE WAY,The Village of Liberty Park,380000,249111,111
S98.7,2026-02-21,1637 BLUFFTON RD,The Village of Liberty Park,290000,248080,111
S661.21,2026-02-21,1398 CHESTERFIELD LN,The Village of Liberty Park,329900,249091,111
S661.28,2026-02-21,1399 GEORGIANA TER,The Village of Liberty Park,524900,248681,111
S661.37,2026-02-21,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,111
S657.16,2026-02-21,845 SOUTH SHORE LN,The Village of Lake Sumter Landing,1700000,247840,111
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,111
S106.101,2026-02-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,111
S107.9,2026-02-21,1372 HONEA PATH,The Village of Virginia Trace,587800,248784,111
S107.25,2026-02-21,1505 INMAN MILLS RD,The Village of Virginia Trace,688000,248850,111
S112.64,2026-02-21,1262 PAGELAND WAY,The Village of Caroline,350000,248944,111
S112.130,2026-02-21,299 LEESVILLE ST,The Village of Caroline,310000,248122,111
S670.18,2026-02-21,300 KATHERINE PL,The Village of Caroline,289000,249019,111
S670.29,2026-02-21,1567 WOODFIELD WAY,The Village of Caroline,305000,248888,111
S670.81,2026-02-21,300 STARR LN,The Village of Caroline,300000,248499,111
S115.28,2026-02-21,1469 DALZELL CT,The Village of Mallory Square,475000,249161,111
S115.106,2026-02-21,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,111
S115.200,2026-02-21,1605 LYNCHBURG LOOP,The Village of Mallory Square,525000,247953,111
S115.261,2026-02-21,628 MALLORY HILL DR,The Village of Mallory Square,425000,249183,111
S115.320,2026-02-21,647 MALLORY HILL DR,The Village of Mallory Square,439000,249284,111
S126.248,2026-02-21,587 LITTLE RIVER PATH,The Village of Mallory Square,384711,249270,111
S669.99,2026-02-21,277 VARNVILLE WAY,The Village of Mallory Square,279900,248952,111
S672.7,2026-02-21,422 CARLISLE CT,The Village of Mallory Square,379900,249294,111
S676.72,2026-02-21,1089 SUMMERTON ST,The Village of Sabal Chase,425000,248918,111
S118.97,2026-02-21,751 ASTOR WAY,The Village of Sabal Chase,629000,248289,111
S119.33,2026-02-21,1100 GOLDEN GROVE DR,The Village of Sabal Chase,424900,247409,111
S120.35,2026-02-21,1112 RIDGELAND PATH,The Village of Sabal Chase,570000,248349,111
S121.116,2026-02-21,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,111
S122.75,2026-02-21,702 CORDOVA CIR,The Village of Largo,369000,248194,111
S122.128,2026-02-21,2176 BLACKVILLE DR,The Village of Largo,729000,249001,111
S122.328,2026-02-21,707 CORDOVA CIR,The Village of Largo,382500,249107,111
S105.73,2026-02-21,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1174000,248884,111
S105.83,2026-02-21,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,111
S127.153,2026-02-21,499 CORBETT DR,The Village of Amelia,295800,247591,111
S128.66,2026-02-21,561 INNER CIR,The Village of Amelia,1100000,248504,111
S130.56,2026-02-21,1908 HARSTON TRL,The Village of Amelia,297094,248269,111
S130.116,2026-02-21,486 KEYHOLE ST,The Village of Amelia,345000,248950,111
S700.28,2026-02-21,1986 KAY TER,The Village of Amelia,349000,248397,111
S700.59,2026-02-21,591 AUDREY LN,The Village of Amelia,324900,248145,111
S146.164,2026-02-21,1567 TALLOWTREE DR,The Village of Duval,339997,249342,111
S146.347,2026-02-21,2600 ENGLISH IVY CIR,The Village of Duval,349985,249309,111
S146.393,2026-02-21,2525 ENGLISH IVY CIR,The Village of Duval,449900,248732,111
S702.57,2026-02-21,2343 RIDGEWAY CT,The Village of Duval,340000,248986,111
S705.88,2026-02-21,2627 EVERWOOD CT,The Village of Duval,284900,249188,111
S714.44,2026-02-21,2395 CHESTNUT TER,The Village of Duval,339000,249334,111
S714.80,2026-02-21,1543 DOUBLE PALM PL,The Village of Duval,325000,247765,111
S707.19,2026-02-21,1409 CHATEAU WAY,The Village of Duval,359000,247806,111
S136.121,2026-02-21,984 BAISLEY TRL,The Village of Bonita,849900,248274,111
S136.144,2026-02-21,2264 QUINCY CT,The Village of Bonita,355000,248906,111
S136.159,2026-02-21,770 GOLIATH PL,The Village of Bonita,389000,248356,111
S140.10,2026-02-21,2323 BRAMBLE TER,The Village of Bonita,849000,248791,111
S141.87,2026-02-21,2296 HEATH SPRINGS DR,The Village of Bonita,1199999,249312,111
S712.29,2026-02-21,2371 OTHELLO CT,The Village of Bonita,368000,247631,111
S712.34,2026-02-21,737 LENORE LN,The Village of Bonita,344000,248300,111
S132.129,2026-02-21,2280 HACKNEY WAY,The Village of Hadley,357900,247091,111
S133.71,2026-02-21,2398 GATSBY LN,The Village of Hadley,849900,248941,111
S135.287,2026-02-21,504 AINSWORTH CIR,The Village of Hadley,369000,248811,111
S715.11,2026-02-21,2595 DARTFORD TER,The Village of Hadley,539000,248165,111
S715.32,2026-02-21,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,111
S138.56,2026-02-21,929 NASH LOOP,The Village of Hemingway,339700,249095,111
S138.118,2026-02-21,2566 JERICHO WAY,The Village of Hemingway,379900,249275,111
S138.206,2026-02-21,1048 NASH LOOP,The Village of Hemingway,324995,248985,111
