ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.97,2026-02-21,1702 ROSALES RD,The Village Alhambra,289900,247536,139
S601.24,2026-02-21,1627 CAMPOS DR,The Village Alhambra,274900,249190,139
S601.38,2026-02-21,1613 NAVIDAD ST,The Village Alhambra,315000,248904,139
S601.126,2026-02-21,1619 CAMPOS DR,The Village Alhambra,259900,248911,139
S24.3,2026-02-21,2645 PRIVADA DR,The Village Alhambra,259900,247244,139
S31.114,2026-02-21,2724 BENAVIDES DR,The Village Alhambra,349700,248721,139
S31.158,2026-02-21,1708 BETRILLO CT,The Village Alhambra,329900,247224,139
L7.1108,2026-02-21,1534 W SCHWARTZ BLVD,The Village of Country Club Hills,259850,249250,139
L7.1145,2026-02-21,1617 LAUREN LN,The Village of Country Club Hills,274555,248783,139
L7.1382,2026-02-21,1667 W SCHWARTZ BLVD,The Village of Country Club Hills,125000,249063,139
L7.1383,2026-02-21,1669 W SCHWARTZ BLVD,The Village of Country Club Hills,184000,248533,139
L7.1389,2026-02-21,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,209000,248163,139
L7.1407,2026-02-21,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,139
L8.1493,2026-02-21,1630 MAGNOLIA AVE,The Village of Country Club Hills,214900,249246,139
L8.1862,2026-02-21,917 ROSE LN,The Village of Country Club Hills,144900,249358,139
L8.1967,2026-02-21,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,139
L8.1968,2026-02-21,1833 HOLLY LN,The Village of Country Club Hills,168500,248998,139
L9.2578,2026-02-21,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,139
L9.2667,2026-02-21,1609 DORAL CIR,The Village of Country Club Hills,219900,249146,139
L10.2266,2026-02-21,1701 PALM AIRE DR,The Village of Country Club Hills,237000,249243,139
L10.2306,2026-02-21,1612 BAY MEADOWS LN,The Village of Country Club Hills,259900,248239,139
L10.2343,2026-02-21,1507 HILLCREST DR,The Village of Country Club Hills,259000,249333,139
L10.2361,2026-02-21,1534 HILLCREST DR,The Village of Country Club Hills,275000,248387,139
L10.2415,2026-02-21,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,139
L11.2819,2026-02-21,1601 PINEHURST DR,The Village of Country Club Hills,249900,249239,139
L13.3317,2026-02-21,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,139
L13.3400,2026-02-21,1124 PARADISE DR,The Village of Country Club Hills,234900,248015,139
L13.3435,2026-02-21,1131 PARADISE DR,The Village of Country Club Hills,229000,248116,139
S14.35,2026-02-21,617 SAN MARINO DR,The Village de La Vista,445000,248521,139
S692.19,2026-02-21,605 ENCONTO ST,The Village de La Vista,274700,249122,139
S695.94,2026-02-21,1718 SONORA ST,The Village de La Vista,238000,249308,139
L14.4704,2026-02-21,1142 DEL TORO DR,The Village Del Mar,359000,249191,139
L14.4715,2026-02-21,1214 DEL TORO DR,The Village Del Mar,299000,249216,139
L14.4828,2026-02-21,1214 GRANADA CT,The Village Del Mar,219900,249281,139
L14.4833,2026-02-21,1224 GRANADA CT,The Village Del Mar,215000,246785,139
L15.4986,2026-02-21,711 BOLIVAR ST,The Village Del Mar,215000,249204,139
L15.5066,2026-02-21,1214 MARIA CT,The Village Del Mar,288900,248745,139
L15.5115,2026-02-21,622 PRADO DR,The Village Del Mar,269900,249315,139
L15.5126,2026-02-21,1223 SANTOS PL,The Village Del Mar,279900,249240,139
L82.98,2026-02-21,1214 FERNANDO LN,The Village Del Mar,419000,248599,139
S640.23,2026-02-21,3182 WILLOW BROOK LN,The Village of Glenbrook,519900,248290,139
S33.146,2026-02-21,3161 BURBANK LN,The Village of Glenbrook,799000,248190,139
S33.218,2026-02-21,3057 HILLSIDE LN,The Village of Glenbrook,349500,247745,139
S37.107,2026-02-21,1252 NILES CT,The Village of Glenbrook,465000,248442,139
S38.55,2026-02-21,3270 MUNDELEIN PL,The Village of Glenbrook,400000,249298,139
S39.12,2026-02-21,3472 WORTH CIR,The Village of Glenbrook,889000,249301,139
S39.226,2026-02-21,3400 CARBONDALE CT,The Village of Glenbrook,359900,248703,139
S8.25,2026-02-21,1108 SAN ANTONIO LN,The Village Hacienda,379900,249343,139
S844.14,2026-02-21,1227 CADIZ TER,The Village Hacienda,624900,248973,139
L22.5993,2026-02-21,522 LOMA PASEO DR,The Village La Reynalda,579000,249297,139
L22.6001,2026-02-21,538 LOMA PASEO DR,The Village La Reynalda,729000,248597,139
L23.6152,2026-02-21,108 COSTA MESA DR,The Village La Zamora,439900,247740,139
