ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S603.132,2025-05-05,1705 EL NINO ST,The Village Alhambra,299000,245445,164
S601.38,2025-05-05,1613 NAVIDAD ST,The Village Alhambra,299000,246084,164
S601.54,2025-05-05,1620 DURAN DR,The Village Alhambra,268900,246032,164
S601.58,2025-05-05,1628 DURAN DR,The Village Alhambra,269500,245863,164
S24.24,2025-05-05,2509 PRIVADA DR,The Village Alhambra,319000,244524,164
S24.84,2025-05-05,2535 BOTELLO AVE,The Village Alhambra,329000,245955,164
S31.49,2025-05-05,2718 PRIVADA DR,The Village Alhambra,289000,245456,164
S31.126,2025-05-05,2799 PRIVADA DR,The Village Alhambra,269000,244769,164
L7.1227,2025-05-05,1619 W SCHWARTZ BLVD,The Village of Country Club Hills,219000,245573,164
L7.1260,2025-05-05,1765 LAUREN LN,The Village of Country Club Hills,199900,244415,164
L7.1388,2025-05-05,1703 W SCHWARTZ BLVD,The Village of Country Club Hills,359000,246231,164
L7.1401,2025-05-05,1731 W SCHWARTZ BLVD,The Village of Country Club Hills,265000,244933,164
L7.1407,2025-05-05,1743 W SCHWARTZ BLVD,The Village of Country Club Hills,115900,245658,164
L7.1430,2025-05-05,1757 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,244818,164
L8.1513,2025-05-05,1716 LILLY LN,The Village of Country Club Hills,249900,245237,164
L8.1522,2025-05-05,1705 LILLY LN,The Village of Country Club Hills,219942,244384,164
L8.1535,2025-05-05,939 OLEANDER ST,The Village of Country Club Hills,189900,246152,164
L8.1598,2025-05-05,1705 MAGNOLIA AVE,The Village of Country Club Hills,179900,245572,164
L8.1603,2025-05-05,1631 MAGNOLIA AVE,The Village of Country Club Hills,205000,244910,164
L8.1704,2025-05-05,911 ORCHID ST,The Village of Country Club Hills,224900,245687,164
L8.1717,2025-05-05,937 ORCHID ST,The Village of Country Club Hills,219900,246067,164
L8.1837,2025-05-05,1858 W SCHWARTZ BLVD,The Village of Country Club Hills,199900,245479,164
L8.1908,2025-05-05,1833 W SCHWARTZ BLVD,The Village of Country Club Hills,338500,244707,164
L8.1951,2025-05-05,1873 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,245659,164
L9.2520,2025-05-05,1718 PEBBLE BEACH LN,The Village of Country Club Hills,210000,244631,164
L9.2554,2025-05-05,1606 MYRTLE BEACH DR,The Village of Country Club Hills,219900,246041,164
L9.2569,2025-05-05,1714 MYRTLE BEACH DR,The Village of Country Club Hills,199500,245922,164
L9.2601,2025-05-05,1617 HILTON HEAD BLVD,The Village of Country Club Hills,209000,245983,164
L9.2609,2025-05-05,1602 HILTON HEAD BLVD,The Village of Country Club Hills,289850,244641,164
L9.2668,2025-05-05,1607 DORAL CIR,The Village of Country Club Hills,239000,244824,164
L10.2162,2025-05-05,1536 E SCHWARTZ BLVD,The Village of Country Club Hills,309500,243991,164
L10.2184,2025-05-05,1716 E SCHWARTZ BLVD,The Village of Country Club Hills,249850,244638,164
L10.2224,2025-05-05,1630 CYPRESS PT,The Village of Country Club Hills,235000,245132,164
L10.2286,2025-05-05,1613 BAY MEADOWS LN,The Village of Country Club Hills,249000,245637,164
L10.2335,2025-05-05,1523 HILLCREST DR,The Village of Country Club Hills,274850,244639,164
L10.2428,2025-05-05,712 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,246148,164
L13.3300,2025-05-05,1424 W SCHWARTZ BLVD,The Village of Country Club Hills,267000,245560,164
L13.3326,2025-05-05,1429 W SCHWARTZ BLVD,The Village of Country Club Hills,188500,244939,164
L13.3394,2025-05-05,1112 PARADISE DR,The Village of Country Club Hills,199900,245679,164
L13.3438,2025-05-05,1125 PARADISE DR,The Village of Country Club Hills,224900,245858,164
S14.143,2025-05-05,702 ANTONIA LN,The Village de La Vista,329900,245580,164
S14.162,2025-05-05,717 DEL ROSARIO ST,The Village de La Vista,387111,244935,164
S692.20,2025-05-05,603 ENCONTO ST,The Village de La Vista,294900,245369,164
L14.4719,2025-05-05,1222 DEL TORO DR,The Village Del Mar,229000,244837,164
L14.4807,2025-05-05,724 PRADO DR,The Village Del Mar,259000,245293,164
L14.4865,2025-05-05,1205 PANAMA PL,The Village Del Mar,239900,245309,164
L15.4945,2025-05-05,1125 DEL TORO DR,The Village Del Mar,389900,245389,164
L16.5142,2025-05-05,757 CORTEZ AVE,The Village El Cortez,243800,246227,164
L16.5143,2025-05-05,755 CORTEZ AVE,The Village El Cortez,289000,245217,164
L16.5290,2025-05-05,857 CORTEZ AVE,The Village El Cortez,469900,244860,164
L16.5341,2025-05-05,848 CORTEZ AVE,The Village El Cortez,299555,246217,164
S33.90,2025-05-05,3065 GLENWOOD PL,The Village of Glenbrook,379000,245965,164
S34.271,2025-05-05,1128 OAK FOREST DR,The Village of Glenbrook,339900,245532,164
S37.109,2025-05-05,1264 NILES CT,The Village of Glenbrook,449500,245275,164
S39.148,2025-05-05,3456 STERLING ST,The Village of Glenbrook,449000,245953,164
S9.116,2025-05-05,1453 SAN CLEMENTE CT,The Village Hacienda,419900,245157,164
L22.6064,2025-05-05,914 VENTURA DR,The Village La Reynalda,350000,245917,164
L23.6158,2025-05-05,1010 SIERRA BLANCA CT,The Village La Zamora,578500,244435,164
S634.30,2025-05-05,1619 SUMMERCHASE LOOP,The Village of Belle Aire,398000,246106,164
S611.23,2025-05-05,1844 DALTON DR,The Village of Belle Aire,364900,245829,164
S611.73,2025-05-05,3111 CARROLLTON CT,The Village of Belle Aire,309000,245105,164
S611.81,2025-05-05,1867 DALTON DR,The Village of Belle Aire,325000,246249,164
S40.47,2025-05-05,3217 HAMPTON LN,The Village of Belle Aire,369000,244620,164
S41.157,2025-05-05,3343 ROANOKE ST,The Village of Belle Aire,299000,246008,164
S41.243,2025-05-05,1807 CAPTIVA CT,The Village of Belle Aire,309000,245444,164
L17.5542,2025-05-05,520 SEVILLA PL,The Village Mira Mesa,339900,245133,164
L18.5717,2025-05-05,1012 DIEGO CT,The Village Mira Mesa,367000,245821,164
L19.5838,2025-05-05,1013 DEL MAR DR,The Village Mira Mesa,259000,245028,164
